URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/portal?TX=goto&FWD=ETF_DESTACADOS&PAG=2&SUB_HOJ=5",1,2025-10-30 12:19:45,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=ETF_SELECTOR&PAG=2&SUB_HOJ=2",1,2025-10-30 12:19:45,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=BUSCADOR_ETF_AVANZADO&PORTLET=BUSC_FND_AVZ&PAG=2&SUB_HOJ=3",1,2025-10-30 12:19:46,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=BUSCADOR_ETF_COMPARADOR&PAG=2&SUB_HOJ=4",1,2025-10-30 12:19:47,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=ETF_GESTORAS&PAG=2&SUB_HOJA=1",1,2025-10-30 12:19:47,"https://www.r4.com"
"https://www.r4.com/portal?TX=carteras&OPC=37&HOJA=4&INT=7&CAB=10&PAG=11",1,2025-10-30 12:19:48,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=CFD003&HOJA=3&PAG=11",1,2025-10-30 12:19:49,"https://www.r4.com"
"https://www.r4.com/portal?TX=carteras&OPC=37&INT=4&PAG=8&HOJA=1&CAB=8",1,2025-10-30 12:19:49,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=BUSC_DERIV&PAG=8",1,2025-10-30 12:19:50,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=DER015&PORTLET=DRV001&PAG=8",1,2025-10-30 12:19:50,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=DER058&COD=OPC&CAB=8&PAG=8&HOJA=0",1,2025-10-30 12:19:51,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=MAIN122&PAG=71&HOJA=2",1,2025-10-30 12:19:52,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=SIMULADOR_OPCIONES&PAG=8",1,2025-10-30 12:19:53,"https://www.r4.com"
"https://www.r4.com/portal?TX=carteras&OPC=37&PAG=8&HOJA=5&CAB=7&INT=3",1,2025-10-30 12:19:54,"https://www.r4.com"
"https://www.r4.com/portal?TX=buscador_fnd&OPC=4&PAG=8",1,2025-10-30 12:19:54,"https://www.r4.com"
"https://www.r4.com/portal?TX=warrants&OPC=4&TIPO=IND&PAG=8&HOJA=3",1,2025-10-30 12:19:55,"https://www.r4.com"
"https://www.r4.com/renta-fija",1,2025-10-30 12:19:55,"https://www.r4.com"
"https://www.r4.com/renta-fija/letras-del-tesoro",1,2025-10-30 12:19:56,"https://www.r4.com"
"https://www.r4.com/renta-fija/invertir-bonos-renta-fija",1,2025-10-30 12:19:57,"https://www.r4.com"
